质量	899
颜色	898
多多	896
道	896
一群	896
德国	894
耐	894
几日	894
梦想	893
虐	893
凌晨	893
飘过	893
思考	892
激情	891
市场	890
老妈	890
王	888
值班	888
捞	887
少年	887
看电视	886
早上好	886
温暖	884
小小	883
系边	883
纸	882
思想	882
麻麻	881
体会	880
胃口	880
型	880
意外	879
空	879
姐妹	879
接着	879
昂	879
庆祝	879
只不过	877
这点	877
考研	876
呼呼	874
项目	874
多年	873
太远	872
神经病	872
脑袋	872
家人	871
啧	870
珠海	870
围观	870
晕死	870
四	870
过程	869
唯一	869
夜班	868
裤子	867
线	867
扣	866
处理	865
那儿	864
揍	864
给力	862
明晚	861
拉肚子	861
没来	861
房间	860
任务	859
就让	857
通过	857
童鞋	857
段时间	856
红包	855
奔	855
打麻将	855
奇葩	854
粥	853
虾米	852
添	852
可不	852
打死	851
派	850
但愿	849
份	849
没空	849
变化	845
完美	844
嗲	844
土豪	844
咳嗽	843
拿来	843
变得	843
能量	843
夸	842
好久不见	842
糖	842
茶	841
爷爷	841
抄	841
星期五	841
英文	841
教练	840
旅行	840
小姐	839
返	839
不至于	839
区别	838
句	836
诅咒	835
完成	834
巧克力	833
没想	833
保佑	833
消失	833
嫩	833
闷	831
沙发	831
不该	830
年龄	830
熟悉	830
摁	830
害羞	829
倒霉	829
资料	828
啤酒	828
大事	827
老是	827
电影院	827
首歌	827
好喝	826
稍微	826
吼	825
劲	825
几多	825
嘿嘿嘿	824
明早	824
历史	824
同样	824
经过	823
拍照	823
升级	823
饿死	822
一圈	822
装修	822
很久没	821
热闹	821
小米	820
甜	820
来不及	819
打个	819
生命	819
浪漫	818
球迷	818
便	818
脾气	817
体检	817
雪	817
当初	817
教育	816
玩意	816
只会	816
行动	816
感叹	815
矫情	814
咋个	814
算啦	814
鞋子	814
好大	813
移动	813
赶上	813
命	813
专门	812
发型	812
眼泪	812
楼上	812
腰	811
惊喜	811
涨	810
光	810
心事	808
如	807
星期一	807
都还没	806
哪能	806
真好	806
少女	806
扯	805
信心	805
尝试	805
同志	804
同时	803
体重	803
真想	803
丰富	802
温柔	802
我爸	801
师妹	801
歪	801
原来如此	800
油	800
欣赏	800
东北	799
哦哦哦	798
生快	798
没带	798
不靠	798
西瓜	798
同情	797
保证	797
好运	796
状况	796
打工	796
退	796
形象	796
那时	795
发了	795
种	794
一大早	793
不太好	793
家伙	793
什么样	793
揉	793
之间	793
黄	793
达	793
娃娃	790
一阵	790
是否	787
性格	787
坑爹	787
牙	787
一遍	787
停电	785
单纯	785
一段时间	785
记	784
借口	784
信号	783
我用	783
态度	783
平安	783
爆发	781
猥琐	781
包子	781
买点	780
系米	779
不停	779
不太	779
噻	778
粑	778
鞋	778
勇气	777
走走	776
货	776
上车	775
大大	774
遗憾	774
岂	774
午饭	773
追求	773
菊花	773
烤	773
翻译	773
佐	772
关于	772
坐等	772
面包	772
学长	772
我爱你	772
奋斗	772
游	769
坐在	769
降温	769
父母	769
委屈	768
一大	768
弱	767
基本上	766
无敌	766
躲	765
亲戚	765
诱惑	765
真实	765
祈祷	765
好几个	765
剧	765
秒	764
美食	764
生意	764
讨论	764
仲有	764
其他人	763
不许	763
戳	763
不止	763
嚟	762
小孩子	762
好些	761
放在	761
体验	761
吵醒	761
不远	761
词	760
件	760
睡一觉	760
不可	759
这么久	759
多人	758
加入	758
救	758
福州	758
强烈	756
梦到	755
店里	755
语文	755
第一天	755
以上	755
操	754
香	753
表演	752
好孩子	752
密码	752
媳妇	752
花钱	752
似乎	751
伤害	751
部门	751
不看	750
只好	750
打折	748
何必	748
一向	748
标准	747
谈	747
哥们	746
笨蛋	744
空气	744
善良	743
有关	743
交流	743
害	742
本人	742
寒假	742
小区	741
硬	740
对方	737
罢了	736
靓女	736
盖	735
反	735
半小时	735
好笑	734
看球	734
要不然	734
万一	733
婆婆	733
好好学习	732
老实	731
尴尬	731
打针	730
正式	730
依然	729
要说	729
鼻子	727
忍不住	727
设计	727
失去	727
酒吧	726
党	726
大佬	725
来来来	725
会计	724
一人	724
招	723
考完试	723
成日	723
湿	723
实现	723
除非	722
哪来	722
自信	721
具	720
慌	720
耳朵	720
凶	720
那好	719
马	719
拆	718
一段	718
十二点	717
前两天	716
汉子	716
穿点	716
高级	716
新年	716
那要	715
年轻人	714
清醒	714
青岛	713
苏州	713
可不是	713
大妈	712
人人	712
都行	712
黎	711
狗狗	711
想太多	709
难看	709
捡	709
主动	709
下个	709
恩好	709
足球	709
克	709
鸡蛋	708
训觉	708
活该	708
血	708
佬	707
普通	707
羽毛球	707
教室	707
片	707
奶茶	706
订	705
伞	705
万	705
不成	705
隔壁	705
不得了	704
银	704
喉咙	704
冻死	704
人去	704
网站	704
入	704
嫌	704
伟大	703
充实	702
夜	700
没去	700
一片	700
每年	700
姨妈	698
